가가가속도,0,0,0,NN,F,가가가속도,*,*,*,*
가가미,0,0,0,NN,F,가가미,*,*,*,*
가가미가하라,0,0,0,NN,F,가가미가하라,*,*,*,*
가가미노,0,0,0,NN,F,가가미노,*,*,*,*
가가미모치,0,0,0,NN,F,가가미모치,*,*,*,*
가가미이시,0,0,0,NN,F,가가미이시,*,*,*,*
가가속도,0,0,0,NN,F,가가속도,*,*,*,*
가가온센,0,0,0,NN,T,가가온센,*,*,*,*
가가우스어,0,0,0,NN,F,가가우스어,*,*,*,*
가가우스인,0,0,0,NN,T,가가우스인,*,*,*,*
가가우지아,0,0,0,NN,F,가가우지아,*,*,*,*
가가카사마,0,0,0,NN,F,가가카사마,*,*,*,*
가간섭성,0,0,0,NN,T,가간섭성,*,*,*,*
가거도항,0,0,0,NN,T,가거도항,*,*,*,*
가거초,0,0,0,NN,F,가거초,*,*,*,*
가게거미과,0,0,0,NN,F,가게거미과,*,*,*,*
가게모리,0,0,0,NN,F,가게모리,*,*,*,*
가게사키,0,0,0,NN,F,가게사키,*,*,*,*
가겐,0,0,0,NN,T,가겐,*,*,*,*
가격기구,0,0,0,NN,F,가격기구,*,*,*,*
가격연동제,0,0,0,NN,F,가격연동제,*,*,*,*
가격정책,0,0,0,NN,T,가격정책,*,*,*,*
가격지도제,0,0,0,NN,F,가격지도제,*,*,*,*
가경제,0,0,0,NN,F,가경제,*,*,*,*
가경주항,0,0,0,NN,T,가경주항,*,*,*,*
가경터미널,0,0,0,NN,T,가경터미널,*,*,*,*
가계조사,0,0,0,NN,F,가계조사,*,*,*,*
가고메,0,0,0,NN,F,가고메,*,*,*,*
가고시마추오,0,0,0,NN,F,가고시마추오,*,*,*,*
가고파,0,0,0,NN,F,가고파,*,*,*,*
가고하라,0,0,0,NN,F,가고하라,*,*,*,*
가곡여객,0,0,0,NN,T,가곡여객,*,*,*,*
가곡역,0,0,0,NN,T,가곡역,*,*,*,*
가곡항,0,0,0,NN,T,가곡항,*,*,*,*
가교항,0,0,0,NN,T,가교항,*,*,*,*
가구라,0,0,0,NN,F,가구라,*,*,*,*
가구라오카,0,0,0,NN,F,가구라오카,*,*,*,*
가구라자카,0,0,0,NN,F,가구라자카,*,*,*,*
가구야,0,0,0,NN,F,가구야,*,*,*,*
가구야마,0,0,0,NN,F,가구야마,*,*,*,*
가그라,0,0,0,NN,F,가그라,*,*,*,*
가글링,0,0,0,NN,T,가글링,*,*,*,*
가기산,0,0,0,NN,T,가기산,*,*,*,*
가나구리,0,0,0,NN,F,가나구리,*,*,*,*
가나노크,0,0,0,NN,F,가나노크,*,*,*,*
가나마라,0,0,0,NN,F,가나마라,*,*,*,*
가나마치,0,0,0,NN,F,가나마치,*,*,*,*
가나메,0,0,0,NN,F,가나메,*,*,*,*
가나메초,0,0,0,NN,F,가나메초,*,*,*,*
가나모리,0,0,0,NN,F,가나모리,*,*,*,*
가나야,0,0,0,NN,F,가나야,*,*,*,*
가나야마,0,0,0,NN,F,가나야마,*,*,*,*
가나에,0,0,0,NN,F,가나에,*,*,*,*
가나조시,0,0,0,NN,F,가나조시,*,*,*,*
가나코,0,0,0,NN,F,가나코,*,*,*,*
