구,0,0,0,NR,F,구,*,*,*,*
메,0,0,0,NR,F,메,*,*,*,*
모,0,0,0,NR,F,모,*,*,*,*
사,0,0,0,NR,F,사,*,*,*,*
여,0,0,0,NR,F,여,*,*,*,*
오,0,0,0,NR,F,오,*,*,*,*
이,0,0,0,NR,F,이,*,*,*,*
호,0,0,0,NR,F,호,*,*,*,*
오,0,0,0,NR,F,오,*,*,*,*
이,0,0,0,NR,F,이,*,*,*,*
조,0,0,0,NR,F,조,*,*,*,*
구,0,0,0,NR,F,구,*,*,*,*
사,0,0,0,NR,F,사,*,*,*,*
너이,0,0,0,NR,F,너이,*,*,*,*
너히,0,0,0,NR,F,너히,*,*,*,*
네나,0,0,0,NR,F,네나,*,*,*,*
네짜,0,0,0,NR,F,네짜,*,*,*,*
네째,0,0,0,NR,F,네째,*,*,*,*
네차,0,0,0,NR,F,네차,*,*,*,*
넷째,0,0,0,NR,F,넷째,*,*,*,*
다아,0,0,0,NR,F,다아,*,*,*,*
댓째,0,0,0,NR,F,댓째,*,*,*,*
두나,0,0,0,NR,F,두나,*,*,*,*
두리,0,0,0,NR,F,두리,*,*,*,*
두째,0,0,0,NR,F,두째,*,*,*,*
둘세,0,0,0,NR,F,둘세,*,*,*,*
둘째,0,0,0,NR,F,둘째,*,*,*,*
둘찌,0,0,0,NR,F,둘찌,*,*,*,*
둘차,0,0,0,NR,F,둘차,*,*,*,*
서이,0,0,0,NR,F,서이,*,*,*,*
세나,0,0,0,NR,F,세나,*,*,*,*
세이,0,0,0,NR,F,세이,*,*,*,*
세차,0,0,0,NR,F,세차,*,*,*,*
셋째,0,0,0,NR,F,셋째,*,*,*,*
수유,0,0,0,NR,F,수유,*,*,*,*
수조,0,0,0,NR,F,수조,*,*,*,*
시채,0,0,0,NR,F,시채,*,*,*,*
아호,0,0,0,NR,F,아호,*,*,*,*
야뜨,0,0,0,NR,F,야뜨,*,*,*,*
억조,0,0,0,NR,F,억조,*,*,*,*
여쑤,0,0,0,NR,F,여쑤,*,*,*,*
여어,0,0,0,NR,F,여어,*,*,*,*
열째,0,0,0,NR,F,열째,*,*,*,*
일고,0,0,0,NR,F,일고,*,*,*,*
찰나,0,0,0,NR,F,찰나,*,*,*,*
첫째,0,0,0,NR,F,첫째,*,*,*,*
탄지,0,0,0,NR,F,탄지,*,*,*,*
하나,0,0,0,NR,F,하나,*,*,*,*
열째,0,0,0,NR,F,열째,*,*,*,*
이조,0,0,0,NR,F,이조,*,*,*,*
일이,0,0,0,NR,F,일이,*,*,*,*
첫째,0,0,0,NR,F,첫째,*,*,*,*
팔구,0,0,0,NR,F,팔구,*,*,*,*
넷째,0,0,0,NR,F,넷째,*,*,*,*
하나,0,0,0,NR,F,하나,*,*,*,*
둘째,0,0,0,NR,F,둘째,*,*,*,*
백째,0,0,0,NR,F,백째,*,*,*,*
사오,0,0,0,NR,F,사오,*,*,*,*
삼사,0,0,0,NR,F,삼사,*,*,*,*
셋째,0,0,0,NR,F,셋째,*,*,*,*
수조,0,0,0,NR,F,수조,*,*,*,*
쉰째,0,0,0,NR,F,쉰째,*,*,*,*
십구,0,0,0,NR,F,십구,*,*,*,*
십사,0,0,0,NR,F,십사,*,*,*,*
십오,0,0,0,NR,F,십오,*,*,*,*
십이,0,0,0,NR,F,십이,*,*,*,*
나유다,0,0,0,NR,F,나유다,*,*,*,*
너덧째,0,0,0,NR,F,너덧째,*,*,*,*
네댓째,0,0,0,NR,F,네댓째,*,*,*,*
네차히,0,0,0,NR,F,네차히,*,*,*,*
닐굽차,0,0,0,NR,F,닐굽차,*,*,*,*
다섯째,0,0,0,NR,F,다섯째,*,*,*,*
두세째,0,0,0,NR,F,두세째,*,*,*,*
두어째,0,0,0,NR,F,두어째,*,*,*,*
둘차히,0,0,0,NR,F,둘차히,*,*,*,*
상미두,0,0,0,NR,F,상미두,*,*,*,*
서너째,0,0,0,NR,F,서너째,*,*,*,*
세차히,0,0,0,NR,F,세차히,*,*,*,*
스무째,0,0,0,NR,F,스무째,*,*,*,*
스물째,0,0,0,NR,F,스물째,*,*,*,*
아승기,0,0,0,NR,F,아승기,*,*,*,*
