가,0,0,0,NP,F,가,*,*,*,*
각각,0,0,0,NP,T,각각,*,*,*,*
각자,0,0,0,NP,F,각자,*,*,*,*
걔,0,0,0,NP,F,걔,*,*,*,*
걔네,0,0,0,NP,F,걔네,*,*,*,*
거,0,0,0,NP,F,거,*,*,*,*
거그,0,0,0,NP,F,거그,*,*,*,*
거시기,0,0,0,NP,F,거시기,*,*,*,*
것,0,0,0,NP,T,것,*,*,*,*
게,0,0,0,NP,F,게,*,*,*,*
경,0,0,0,NP,T,경,*,*,*,*
고거,0,0,0,NP,F,고거,*,*,*,*
고것,0,0,0,NP,T,고것,*,*,*,*
고게,0,0,0,NP,F,고게,*,*,*,*
고녀석,0,0,0,NP,T,고녀석,*,*,*,*
고년,0,0,0,NP,T,고년,*,*,*,*
고따위,0,0,0,NP,F,고따위,*,*,*,*
고쪽,0,0,0,NP,T,고쪽,*,*,*,*
공,0,0,0,NP,T,공,*,*,*,*
과인,0,0,0,NP,T,과인,*,*,*,*
군,0,0,0,NP,T,군,*,*,*,*
궐녀,0,0,0,NP,F,궐녀,*,*,*,*
귀공,0,0,0,NP,T,귀공,*,*,*,*
귀하,0,0,0,NP,F,귀하,*,*,*,*
귀형,0,0,0,NP,T,귀형,*,*,*,*
그,0,0,0,NP,F,그,*,*,*,*
그거,0,0,0,NP,F,그거,*,*,*,*
그것,0,0,0,NP,T,그것,*,*,*,*
그게,0,0,0,NP,F,그게,*,*,*,*
그곳,0,0,0,NP,T,그곳,*,*,*,*
그기,0,0,0,NP,F,그기,*,*,*,*
그녀석,0,0,0,NP,T,그녀석,*,*,*,*
그년,0,0,0,NP,T,그년,*,*,*,*
그니,0,0,0,NP,F,그니,*,*,*,*
그들,0,0,0,NP,T,그들,*,*,*,*
그따위,0,0,0,NP,F,그따위,*,*,*,*
그때,0,0,0,NP,F,그때,*,*,*,*
그분,0,0,0,NP,T,그분,*,*,*,*
그애,0,0,0,NP,F,그애,*,*,*,*
그쪽,0,0,0,NP,T,그쪽,*,*,*,*
그치,0,0,0,NP,F,그치,*,*,*,*
그편,0,0,0,NP,T,그편,*,*,*,*
기거,0,0,0,NP,F,기거,*,*,*,*
나,0,0,0,NP,F,나,*,*,*,*
너거,0,0,0,NP,F,너거,*,*,*,*
네,0,0,0,NP,F,네,*,*,*,*
네년,0,0,0,NP,T,네년,*,*,*,*
노가,0,0,0,NP,F,노가,*,*,*,*
노객,0,0,0,NP,T,노객,*,*,*,*
놈,0,0,0,NP,T,놈,*,*,*,*
누,0,0,0,NP,F,누,*,*,*,*
누가,0,0,0,NP,F,누가,*,*,*,*
누구누구,0,0,0,NP,F,누구누구,*,*,*,*
누군가,0,0,0,NP,F,누군가,*,*,*,*
뉘,0,0,0,NP,F,뉘,*,*,*,*
느그,0,0,0,NP,F,느그,*,*,*,*
니,0,0,0,NP,F,니,*,*,*,*
니네,0,0,0,NP,F,니네,*,*,*,*
니년,0,0,0,NP,T,니년,*,*,*,*
댁,0,0,0,NP,T,댁,*,*,*,*
더러,0,0,0,NP,F,더러,*,*,*,*
머,0,0,0,NP,F,머,*,*,*,*
