가,0,0,0,NP,F,가,*,*,*,*
걔,0,0,0,NP,F,걔,*,*,*,*
거,0,0,0,NP,F,거,*,*,*,*
게,0,0,0,NP,F,게,*,*,*,*
그,0,0,0,NP,F,그,*,*,*,*
나,0,0,0,NP,F,나,*,*,*,*
내,0,0,0,NP,F,내,*,*,*,*
너,0,0,0,NP,F,너,*,*,*,*
네,0,0,0,NP,F,네,*,*,*,*
누,0,0,0,NP,F,누,*,*,*,*
뉘,0,0,0,NP,F,뉘,*,*,*,*
니,0,0,0,NP,F,니,*,*,*,*
머,0,0,0,NP,F,머,*,*,*,*
모,0,0,0,NP,F,모,*,*,*,*
뭐,0,0,0,NP,F,뭐,*,*,*,*
야,0,0,0,NP,F,야,*,*,*,*
얘,0,0,0,NP,F,얘,*,*,*,*
여,0,0,0,NP,F,여,*,*,*,*
예,0,0,0,NP,F,예,*,*,*,*
요,0,0,0,NP,F,요,*,*,*,*
이,0,0,0,NP,F,이,*,*,*,*
쟤,0,0,0,NP,F,쟤,*,*,*,*
저,0,0,0,NP,F,저,*,*,*,*
제,0,0,0,NP,F,제,*,*,*,*
즈,0,0,0,NP,F,즈,*,*,*,*
지,0,0,0,NP,F,지,*,*,*,*
얘,0,0,0,NP,F,얘,*,*,*,*
여,0,0,0,NP,F,여,*,*,*,*
예,0,0,0,NP,F,예,*,*,*,*
이,0,0,0,NP,F,이,*,*,*,*
쟤,0,0,0,NP,F,쟤,*,*,*,*
저,0,0,0,NP,F,저,*,*,*,*
제,0,0,0,NP,F,제,*,*,*,*
지,0,0,0,NP,F,지,*,*,*,*
그,0,0,0,NP,F,그,*,*,*,*
걔,0,0,0,NP,F,걔,*,*,*,*
나,0,0,0,NP,F,나,*,*,*,*
거,0,0,0,NP,F,거,*,*,*,*
내,0,0,0,NP,F,내,*,*,*,*
너,0,0,0,NP,F,너,*,*,*,*
네,0,0,0,NP,F,네,*,*,*,*
누,0,0,0,NP,F,누,*,*,*,*
니,0,0,0,NP,F,니,*,*,*,*
모,0,0,0,NP,F,모,*,*,*,*
뭐,0,0,0,NP,F,뭐,*,*,*,*
게,0,0,0,NP,F,게,*,*,*,*
거그,0,0,0,NP,F,거그,*,*,*,*
거기,0,0,0,NP,F,거기,*,*,*,*
