가게모리,0,0,0,NN,F,가게모리,Compound,*,*,가게+모리
가격기구,0,0,0,NN,F,가격기구,Compound,*,*,가격+기구
가격정책,0,0,0,NN,T,가격정책,Compound,*,*,가격+정책
가경주항,0,0,0,NN,T,가경주항,Compound,*,*,가경+주항
가경터미널,0,0,0,NN,T,가경터미널,Compound,*,*,가경+터미널
가계조사,0,0,0,NN,F,가계조사,Compound,*,*,가계+조사
가곡여객,0,0,0,NN,T,가곡여객,Compound,*,*,가곡+여객
가구야마,0,0,0,NN,F,가구야마,Compound,*,*,가구+야마
가나구리,0,0,0,NN,F,가나구리,Compound,*,*,가나+구리
가나노크,0,0,0,NN,F,가나노크,Compound,*,*,가나+노크
가나모리,0,0,0,NN,F,가나모리,Compound,*,*,가나+모리
가나야마,0,0,0,NN,F,가나야마,Compound,*,*,가나+야마
가나조시,0,0,0,NN,F,가나조시,Compound,*,*,가나+조시
가나하시,0,0,0,NN,F,가나하시,Compound,*,*,가나+하시
가내수공업,0,0,0,NN,T,가내수공업,Compound,*,*,가내+수공업
가도수도,0,0,0,NN,F,가도수도,Compound,*,*,가도+수도
가두징병,0,0,0,NN,T,가두징병,Compound,*,*,가두+징병
가등기담보,0,0,0,NN,F,가등기담보,Compound,*,*,가등기+담보
가락시장,0,0,0,NN,T,가락시장,Compound,*,*,가락+시장
가랑잎나비,0,0,0,NN,F,가랑잎나비,Compound,*,*,가랑잎+나비
가로돌기,0,0,0,NN,F,가로돌기,Compound,*,*,가로+돌기
가로본능,0,0,0,NN,T,가로본능,Compound,*,*,가로+본능
가로수길,0,0,0,NN,T,가로수길,Compound,*,*,가로수+길
가로수로,0,0,0,NN,F,가로수로,Compound,*,*,가로+수로
가루지기,0,0,0,NN,F,가루지기,Compound,*,*,가루+지기
가리유시,0,0,0,NN,F,가리유시,Compound,*,*,가리+유시
가마가야,0,0,0,NN,F,가마가야,Compound,*,*,가마+가야
가마고리,0,0,0,NN,F,가마고리,Compound,*,*,가마+고리
가마니거미,0,0,0,NN,F,가마니거미,Compound,*,*,가마니+거미
가마싸움놀이,0,0,0,NN,F,가마싸움놀이,Compound,*,*,가마+싸움+놀이
가마토리,0,0,0,NN,F,가마토리,Compound,*,*,가마+토리
가면현상,0,0,0,NN,T,가면현상,Compound,*,*,가면+현상
가물치과,0,0,0,NN,F,가물치과,Compound,*,*,가물+치과
가뭄지수,0,0,0,NN,F,가뭄지수,Compound,*,*,가뭄+지수
가미고리,0,0,0,NN,F,가미고리,Compound,*,*,가미+고리
가미사토,0,0,0,NN,F,가미사토,Compound,*,*,가미+사토
가미야마,0,0,0,NN,F,가미야마,Compound,*,*,가미+야마
가미야마구치,0,0,0,NN,F,가미야마구치,Compound,*,*,가미+야마+구치
가미이치,0,0,0,NN,F,가미이치,Compound,*,*,가미+이치
가미이타,0,0,0,NN,F,가미이타,Compound,*,*,가미+이타
가미코치,0,0,0,NN,F,가미코치,Compound,*,*,가미+코치
가미후쿠오카,0,0,0,NN,F,가미후쿠오카,Compound,*,*,가미+후쿠오카
가변저항,0,0,0,NN,T,가변저항,Compound,*,*,가변+저항
가변차로,0,0,0,NN,F,가변차로,Compound,*,*,가변+차로
가사군도,0,0,0,NN,F,가사군도,Compound,*,*,가사+군도
가사소송,0,0,0,NN,T,가사소송,Compound,*,*,가사+소송
가사재판,0,0,0,NN,T,가사재판,Compound,*,*,가사+재판
가산산성,0,0,0,NN,T,가산산성,Compound,*,*,가산+산성
가산혼합,0,0,0,NN,T,가산혼합,Compound,*,*,가산+혼합
가상적국,0,0,0,NN,T,가상적국,Compound,*,*,가상+적국
가상현실,0,0,0,NN,T,가상현실,Compound,*,*,가상+현실
가스가산,0,0,0,NN,T,가스가산,Compound,*,*,가스+가산
가시관기,0,0,0,NN,F,가시관기,Compound,*,*,가시+관기
