가동가동,0,0,0,IC,T,가동가동,*,*,*,*
거,0,0,0,IC,F,거,*,*,*,*
거시기,0,0,0,IC,F,거시기,*,*,*,*
거참,0,0,0,IC,T,거참,*,*,*,*
걸음마,0,0,0,IC,F,걸음마,*,*,*,*
곤두곤두,0,0,0,IC,F,곤두곤두,*,*,*,*
구구,0,0,0,IC,F,구구,*,*,*,*
그거참,0,0,0,IC,T,그거참,*,*,*,*
그래,0,0,0,IC,F,그래,*,*,*,*
그래그래,0,0,0,IC,F,그래그래,*,*,*,*
그러게,0,0,0,IC,F,그러게,*,*,*,*
그럼,0,0,0,IC,T,그럼,*,*,*,*
그렇지,0,0,0,IC,F,그렇지,*,*,*,*
글쎄,0,0,0,IC,F,글쎄,*,*,*,*
글쎄다,0,0,0,IC,F,글쎄다,*,*,*,*
글쎄올시다,0,0,0,IC,F,글쎄올시다,*,*,*,*
글쎄요,0,0,0,IC,F,글쎄요,*,*,*,*
까꿍,0,0,0,IC,T,까꿍,*,*,*,*
까짓것,0,0,0,IC,T,까짓것,*,*,*,*
나무아미타불,0,0,0,IC,T,나무아미타불,*,*,*,*
네,0,0,0,IC,F,네,*,*,*,*
네기,0,0,0,IC,F,네기,*,*,*,*
넨장,0,0,0,IC,T,넨장,*,*,*,*
넨장맞을,0,0,0,IC,T,넨장맞을,*,*,*,*
니나노,0,0,0,IC,F,니나노,*,*,*,*
달강달강,0,0,0,IC,T,달강달강,*,*,*,*
도리도리,0,0,0,IC,F,도리도리,*,*,*,*
두,0,0,0,IC,F,두,*,*,*,*
두두,0,0,0,IC,F,두두,*,*,*,*
둥개둥개,0,0,0,IC,F,둥개둥개,*,*,*,*
둥둥,0,0,0,IC,T,둥둥,*,*,*,*
따로따로,0,0,0,IC,F,따로따로,*,*,*,*
만만세,0,0,0,IC,F,만만세,*,*,*,*
만세,0,0,0,IC,F,만세,*,*,*,*
맙소사,0,0,0,IC,F,맙소사,*,*,*,*
멍군,0,0,0,IC,T,멍군,*,*,*,*
무어,0,0,0,IC,F,무어,*,*,*,*
뭐,0,0,0,IC,F,뭐,*,*,*,*
뭘,0,0,0,IC,T,뭘,*,*,*,*
배라먹을,0,0,0,IC,T,배라먹을,*,*,*,*
복,0,0,0,IC,T,복,*,*,*,*
브라보,0,0,0,IC,F,브라보,*,*,*,*
빌어먹을,0,0,0,IC,T,빌어먹을,*,*,*,*
빠이빠이,0,0,0,IC,F,빠이빠이,*,*,*,*
세상에,0,0,0,IC,F,세상에,*,*,*,*
숴,0,0,0,IC,F,숴,*,*,*,*
숴이,0,0,0,IC,F,숴이,*,*,*,*
쉬,0,0,0,IC,F,쉬,*,*,*,*
쉬야,0,0,0,IC,F,쉬야,*,*,*,*
쉿,0,0,0,IC,T,쉿,*,*,*,*
시,0,0,0,IC,F,시,*,*,*,*
시장시장,0,0,0,IC,T,시장시장,*,*,*,*
쌍,0,0,0,IC,T,쌍,*,*,*,*
씨,0,0,0,IC,F,씨,*,*,*,*
아가,0,0,0,IC,F,아가,*,*,*,*
아니야,0,0,0,IC,F,아니야,*,*,*,*
아따,0,0,0,IC,F,아따,*,*,*,*
아멘,0,0,0,IC,T,아멘,*,*,*,*
아무려나,0,0,0,IC,F,아무려나,*,*,*,*
아무려면,0,0,0,IC,T,아무려면,*,*,*,*
아무렴,0,0,0,IC,T,아무렴,*,*,*,*
아무리,0,0,0,IC,F,아무리,*,*,*,*
아민,0,0,0,IC,T,아민,*,*,*,*
아뿔싸,0,0,0,IC,F,아뿔싸,*,*,*,*
아서,0,0,0,IC,F,아서,*,*,*,*
아서라,0,0,0,IC,F,아서라,*,*,*,*
아아,0,0,0,IC,F,아아,*,*,*,*
아야야,0,0,0,IC,F,아야야,*,*,*,*
아얏,0,0,0,IC,T,아얏,*,*,*,*
아유,0,0,0,IC,F,아유,*,*,*,*
아이고,0,0,0,IC,F,아이고,*,*,*,*
아이고나,0,0,0,IC,F,아이고나,*,*,*,*
아이고머니,0,0,0,IC,F,아이고머니,*,*,*,*
아이고머니나,0,0,0,IC,F,아이고머니나,*,*,*,*
아이구,0,0,0,IC,F,아이구,*,*,*,*
아이구머니,0,0,0,IC,F,아이구머니,*,*,*,*
아이참,0,0,0,IC,T,아이참,*,*,*,*
아이코,0,0,0,IC,F,아이코,*,*,*,*
아주,0,0,0,IC,F,아주,*,*,*,*
아차차,0,0,0,IC,F,아차차,*,*,*,*
아하,0,0,0,IC,F,아하,*,*,*,*
악,0,0,0,IC,T,악,*,*,*,*
안녕,0,0,0,IC,T,안녕,*,*,*,*
알나리깔나리,0,0,0,IC,F,알나리깔나리,*,*,*,*
암,0,0,0,IC,T,암,*,*,*,*
애,0,0,0,IC,F,애,*,*,*,*
애걔,0,0,0,IC,F,애걔,*,*,*,*
애걔걔,0,0,0,IC,F,애걔걔,*,*,*,*
애고,0,0,0,IC,F,애고,*,*,*,*
애고고,0,0,0,IC,F,애고고,*,*,*,*
애고머니,0,0,0,IC,F,애고머니,*,*,*,*
애해,0,0,0,IC,F,애해,*,*,*,*
애햄,0,0,0,IC,T,애햄,*,*,*,*
앵,0,0,0,IC,T,앵,*,*,*,*
