ㄴ,0,0,0,MM,*,ㄴ,*,*,*,*
각,0,0,0,MM,T,각,*,*,*,*
갓,0,0,0,MM,T,갓,*,*,*,*
갖은,0,0,0,MM,T,갖은,*,*,*,*
걔,0,0,0,MM,F,걔,*,*,*,*
거런,0,0,0,MM,T,거런,*,*,*,*
경,0,0,0,MM,T,경,*,*,*,*
고,0,0,0,MM,F,고,*,*,*,*
고까짓,0,0,0,MM,T,고까짓,*,*,*,*
고깟,0,0,0,MM,T,고깟,*,*,*,*
고따우,0,0,0,MM,F,고따우,*,*,*,*
고따위,0,0,0,MM,F,고따위,*,*,*,*
고딴,0,0,0,MM,T,고딴,*,*,*,*
고런,0,0,0,MM,T,고런,*,*,*,*
고런조런,0,0,0,MM,T,고런조런,*,*,*,*
고론,0,0,0,MM,T,고론,*,*,*,*
고만,0,0,0,MM,T,고만,*,*,*,*
고얀,0,0,0,MM,T,고얀,*,*,*,*
고연,0,0,0,MM,T,고연,*,*,*,*
고이안,0,0,0,MM,T,고이안,*,*,*,*
고이얀,0,0,0,MM,T,고이얀,*,*,*,*
고이연,0,0,0,MM,T,고이연,*,*,*,*
고이헌,0,0,0,MM,T,고이헌,*,*,*,*
고전,0,0,0,MM,T,고전,*,*,*,*
공,0,0,0,MM,T,공,*,*,*,*
공공,0,0,0,MM,T,공공,*,*,*,*
구,0,0,0,MM,F,구,*,*,*,*
구십,0,0,0,MM,T,구십,*,*,*,*
구십여,0,0,0,MM,F,구십여,*,*,*,*
국한,0,0,0,MM,T,국한,*,*,*,*
귀,0,0,0,MM,F,귀,*,*,*,*
그,0,0,0,MM,F,그,*,*,*,*
그까짓,0,0,0,MM,T,그까짓,*,*,*,*
그깐,0,0,0,MM,T,그깐,*,*,*,*
그깟,0,0,0,MM,T,그깟,*,*,*,*
그날그,0,0,0,MM,F,그날그,*,*,*,*
그냥,0,0,0,MM,T,그냥,*,*,*,*
그따위,0,0,0,MM,F,그따위,*,*,*,*
그딴,0,0,0,MM,T,그딴,*,*,*,*
그란,0,0,0,MM,T,그란,*,*,*,*
그런,0,0,0,MM,T,그런,*,*,*,*
그런그런,0,0,0,MM,T,그런그런,*,*,*,*
그런저런,0,0,0,MM,T,그런저런,*,*,*,*
그만,0,0,0,MM,T,그만,*,*,*,*
근,0,0,0,MM,T,근,*,*,*,*
금새,0,0,0,MM,F,금새,*,*,*,*
기,0,0,0,MM,F,기,*,*,*,*
기만,0,0,0,MM,T,기만,*,*,*,*
기백,0,0,0,MM,T,기백,*,*,*,*
기백만,0,0,0,MM,T,기백만,*,*,*,*
기십,0,0,0,MM,T,기십,*,*,*,*
기십만,0,0,0,MM,T,기십만,*,*,*,*
