가,0,0,0,E+J,F,가,Inflect,E,J,어/E+가/J
가,0,0,0,E+VV,F,가,Inflect,E,VV,어/E+가/VV
가,0,0,0,E+VX,F,가,Inflect,E,VX,아/E+가/VX
가,0,0,0,SS+J,F,가,Inflect,SS,J,'/SS+가/J
가,0,0,0,SSO+NN+SSC+J,F,가,Inflect,SSO,NN,(/SSO+동경/NN+)/SSC+가/J
가,0,0,0,VCP+E,F,가,Inflect,VCP,E,이/VCP+가/E
가,0,0,0,VCP+J,F,가,Inflect,VCP,J,이/VCP+가/J
가,0,0,0,VV,F,가,*,*,*,*
가,0,0,0,VX+E,F,가,Inflect,VX,E,갖/VX+ㅏ/E
가겔,0,0,0,NN+J,T,가겔,Inflect,NN,J,가게/NN+ㄹ/J
가격,0,0,0,NN,T,가격,*,*,*,*
가긴,0,0,0,E+VV+E+J,T,가긴,Inflect,E,VV,어/E+가/VV+기/E+ᆫ/J
가까,0,0,0,VV+E,F,가까,Inflect,VV,E,가깝/VV+었/E
가까와도,0,0,0,VA+E+VX+E,F,가까와도,Inflect,VA,E,가깝/VA+어/E+오/VX+아도/E
가까와서,0,0,0,VA+E+VX+E,F,가까와서,Inflect,VA,E,가깝/VA+어/E+오/VX+아서/E
가까와졌,0,0,0,VA+E+VX+E+VX+E,T,가까와졌,Inflect,VA,E,가깝/VA+어/E+오/VX+아/E+지/VX+었/E
가까와지고,0,0,0,VA+E+VX+E,F,가까와지고,Inflect,VA,E,가깝/VA+어/E+지/VX+고/E
가까와지는,0,0,0,VA+E+VX+E,T,가까와지는,Inflect,VA,E,가깝/VA+아/E+지/VX+는데요/E
가까와지면서,0,0,0,VA+E+VX+E,F,가까와지면서,Inflect,VA,E,가깝/VA+어/E+지/VX+면서/E
가까와질수록,0,0,0,VA+E+VX+E,T,가까와질수록,Inflect,VA,E,가깝/VA+어/E+지/VX+ᆯ수록/E
가까와짐,0,0,0,VA+E+VX+E+VX+E,T,가까와짐,Inflect,VA,E,가깝/VA+어/E+오/VX+아/E+지/VX+ᄆ/E
가까왔,0,0,0,VA+E+VX+E,T,가까왔,Inflect,VA,E,가깝/VA+어/E+오/VX+았/E
가까우,0,0,0,VA+NN,F,가까우,Inflect,VA,NN,가깝/VA+으니/NN
가까우니까,0,0,0,VA+E,F,가까우니까,Inflect,VA,E,가깝/VA+으니까/E
가까우리라는,0,0,0,VA+E,T,가까우리라는,Inflect,VA,E,가깝/VA+으리라는/E
가까우리만치,0,0,0,VA+E,F,가까우리만치,Inflect,VA,E,가깝/VA+으리만치/E
가까우리만큼,0,0,0,VA+E,T,가까우리만큼,Inflect,VA,E,가깝/VA+리만큼/E
가까우면,0,0,0,VA+E,T,가까우면,Inflect,VA,E,가깝/VA+으면/E
가까우면,0,0,0,VA+E,T,가까우면,Inflect,VA,E,가깝/VA+으면서/E
가까우세요,0,0,0,VA+E+E,F,가까우세요,Inflect,VA,E,가깝/VA+으시/E+ㅔ요/E
가까운,0,0,0,VA+E+SS,T,가까운,Inflect,VA,E,가깝/VA+ᆫ/E+-/SS
가까운,0,0,0,VA+E,T,가까운,Inflect,VA,E,가깝/VA+은/E
가까운가,0,0,0,VA+E,F,가까운가,Inflect,VA,E,가깝/VA+은가요/E
가까운데,0,0,0,VA+E,F,가까운데,Inflect,VA,E,가깝/VA+ᆫ데요/E
가까운데,0,0,0,VA+E,F,가까운데,Inflect,VA,E,가깝/VA+은데/E
가까운데서,0,0,0,VA+E+NNB+J,F,가까운데서,Inflect,VA,E,가깝/VA+ᆫ/E+데/NNB+서/J
가까울수,0,0,0,VA+E,F,가까울수,Inflect,VA,E,가깝/VA+을수록/E
가까울지,0,0,0,VA+E,F,가까울지,Inflect,VA,E,가깝/VA+ᆯ지/E
가까움에도,0,0,0,VA+E+J+J,F,가까움에도,Inflect,VA,E,가깝/VA+ᄆ/E+에/J+도/J
가까워,0,0,0,VA+E+SS+J,F,가까워,Inflect,VA,E,가깝/VA+어/E+'/SS+로/J
가까워,0,0,0,VA+E+VX,F,가까워,Inflect,VA,E,가깝/VA+어/E+지/VX
가까워서,0,0,0,VA+E+VCP+E,F,가까워서,Inflect,VA,E,가깝/VA+어서/E+이/VCP+었/E
가까워서,0,0,0,VA+E,F,가까워서,Inflect,VA,E,가깝/VA+어서/E
가까워오면서,0,0,0,VA+E+VX+E,F,가까워오면서,Inflect,VA,E,가깝/VA+어/E+오/VX+면서/E
가까워온다는,0,0,0,VA+E+VX+E,T,가까워온다는,Inflect,VA,E,가깝/VA+어/E+오/VX+ᆫ다는/E
가까워올수록,0,0,0,VA+E+VX+E,T,가까워올수록,Inflect,VA,E,가깝/VA+어/E+오/VX+ᆯ수록/E
가까워져,0,0,0,VA+E+VX+E,F,가까워져,Inflect,VA,E,가깝/VA+어/E+지/VX+ㅓ요/E
가까워졌,0,0,0,VA+E+VX+E,T,가까워졌,Inflect,VA,E,가깝/VA+어/E+지/VX+ㅓㅆ/E
가까워졌음을,0,0,0,VA+E+VX+E+E+J,T,가까워졌음을,Inflect,VA,E,가깝/VA+어/E+지/VX+었/E+음/E+을/J
가까워지,0,0,0,VA+E+VX+E+E+E,F,가까워지,Inflect,VA,E,가깝/VA+어/E+지/VX+시/E+었/E+다/E
