냬,0,0,0,E,F,냬,*,*,*,*
ㄴ,0,0,0,E,T,ㄴ,*,*,*,*
ㄴ가,0,0,0,E,F,ㄴ가,*,*,*,*
ㄴ감,0,0,0,E,T,ㄴ감,*,*,*,*
ㄴ고,0,0,0,E,F,ㄴ고,*,*,*,*
ㄴ다거나,0,0,0,E,F,ㄴ다거나,*,*,*,*
ㄴ다거든,0,0,0,E,T,ㄴ다거든,*,*,*,*
ㄴ다고,0,0,0,E,F,ㄴ다고,*,*,*,*
ㄴ다기에,0,0,0,E,F,ㄴ다기에,*,*,*,*
ㄴ다나,0,0,0,E,F,ㄴ다나,*,*,*,*
ㄴ다느냐,0,0,0,E,F,ㄴ다느냐,*,*,*,*
ㄴ다는,0,0,0,E,T,ㄴ다는,*,*,*,*
ㄴ다는구나,0,0,0,E,F,ㄴ다는구나,*,*,*,*
ㄴ다는구먼,0,0,0,E,T,ㄴ다는구먼,*,*,*,*
ㄴ다니,0,0,0,E,F,ㄴ다니,*,*,*,*
ㄴ다니까,0,0,0,E,F,ㄴ다니까,*,*,*,*
ㄴ다더군,0,0,0,E,T,ㄴ다더군,*,*,*,*
ㄴ다더니,0,0,0,E,F,ㄴ다더니,*,*,*,*
ㄴ다던,0,0,0,E,T,ㄴ다던,*,*,*,*
ㄴ다던가,0,0,0,E,F,ㄴ다던가,*,*,*,*
ㄴ다데,0,0,0,E,F,ㄴ다데,*,*,*,*
ㄴ다든,0,0,0,E,T,ㄴ다든,*,*,*,*
ㄴ다든가,0,0,0,E,F,ㄴ다든가,*,*,*,*
ㄴ다마는,0,0,0,E,T,ㄴ다마는,*,*,*,*
ㄴ다만,0,0,0,E,T,ㄴ다만,*,*,*,*
ㄴ다며,0,0,0,E,F,ㄴ다며,*,*,*,*
ㄴ다면,0,0,0,E,T,ㄴ다면,*,*,*,*
ㄴ다면서,0,0,0,E,F,ㄴ다면서,*,*,*,*
ㄴ다손,0,0,0,E,T,ㄴ다손,*,*,*,*
ㄴ다오,0,0,0,E,F,ㄴ다오,*,*,*,*
ㄴ단,0,0,0,E,T,ㄴ단,*,*,*,*
ㄴ단다,0,0,0,E,F,ㄴ단다,*,*,*,*
ㄴ달,0,0,0,E,T,ㄴ달,*,*,*,*
ㄴ달까,0,0,0,E,F,ㄴ달까,*,*,*,*
ㄴ담,0,0,0,E,T,ㄴ담,*,*,*,*
ㄴ답니까,0,0,0,E,F,ㄴ답니까,*,*,*,*
ㄴ대,0,0,0,E,F,ㄴ대,*,*,*,*
ㄴ대나,0,0,0,E,F,ㄴ대나,*,*,*,*
ㄴ대서야,0,0,0,E,F,ㄴ대서야,*,*,*,*
ㄴ대야,0,0,0,E,F,ㄴ대야,*,*,*,*
ㄴ데,0,0,0,E,F,ㄴ데,*,*,*,*
ㄴ뎁쇼,0,0,0,E,F,ㄴ뎁쇼,*,*,*,*
ㄴ들,0,0,0,E,T,ㄴ들,*,*,*,*
ㄴ바,0,0,0,E,F,ㄴ바,*,*,*,*
ㄴ즉,0,0,0,E,T,ㄴ즉,*,*,*,*
ㄴ즉슨,0,0,0,E,T,ㄴ즉슨,*,*,*,*
ㄴ지,0,0,0,E,F,ㄴ지,*,*,*,*
ㄴ지고,0,0,0,E,F,ㄴ지고,*,*,*,*
ㄹ,0,0,0,E,*,ㄹ,*,*,*,*
ㄹ거나,0,0,0,E,F,ㄹ거나,*,*,*,*
