가가린,0,0,0,NN,T,가가린,*,*,*,*,*
가가멜,0,0,0,NN,T,가가멜,*,*,*,*,*
가가와,0,0,0,NN,F,가가와,*,*,*,*,*
가갑손,0,0,0,NN,T,가갑손,*,*,*,*,*
가그린,0,0,0,NN,T,가그린,*,*,*,*,*
가기야마,0,0,0,NN,F,가기야마,*,*,*,*,*
가나자와,0,0,0,NN,F,가나자와,*,*,*,*,*
가너,0,0,0,NN,F,가너,*,*,*,*,*
가네스,0,0,0,NN,F,가네스,*,*,*,*,*
가네코,0,0,0,NN,F,가네코,*,*,*,*,*
가드프리,0,0,0,NN,F,가드프리,*,*,*,*,*
가득염,0,0,0,NN,T,가득염,*,*,*,*,*
가람검,0,0,0,NN,T,가람검,*,*,*,*,*
가레트,0,0,0,NN,F,가레트,*,*,*,*,*
가련,0,0,0,NN,T,가련,*,*,*,*,*
가르보르그,0,0,0,NN,F,가르보르그,*,*,*,*,*
가르시아,0,0,0,NN,F,가르시아,*,*,*,*,*
가리발디,0,0,0,NN,F,가리발디,*,*,*,*,*
가마타,0,0,0,NN,F,가마타,*,*,*,*,*
가메야마,0,0,0,NN,F,가메야마,*,*,*,*,*
가모시타,0,0,0,NN,F,가모시타,*,*,*,*,*
가뱅,0,0,0,NN,T,가뱅,*,*,*,*,*
가버,0,0,0,NN,F,가버,*,*,*,*,*
가보르,0,0,0,NN,F,가보르,*,*,*,*,*
가보리오,0,0,0,NN,F,가보리오,*,*,*,*,*
가브리엘,0,0,0,NN,T,가브리엘,*,*,*,*,*
가브리엘레,0,0,0,NN,F,가브리엘레,*,*,*,*,*
가비,0,0,0,NN,F,가비,*,*,*,*,*
가비앤제이,0,0,0,NN,F,가비앤제이,*,*,*,*,*
가비엔제이,0,0,0,NN,F,가비엔제이,*,*,*,*,*
가쓰기요,0,0,0,NN,F,가쓰기요,*,*,*,*,*
가쓰노리,0,0,0,NN,F,가쓰노리,*,*,*,*,*
가쓰라,0,0,0,NN,F,가쓰라,*,*,*,*,*
가쓰히로,0,0,0,NN,F,가쓰히로,*,*,*,*,*
가쓰히코,0,0,0,NN,F,가쓰히코,*,*,*,*,*
가야마,0,0,0,NN,F,가야마,*,*,*,*,*
가연설화,0,0,0,NN,F,가연설화,*,*,*,*,*
가영심,0,0,0,NN,T,가영심,*,*,*,*,*
가오루,0,0,0,NN,F,가오루,*,*,*,*,*
가온비,0,0,0,NN,F,가온비,*,*,*,*,*
가와바타,0,0,0,NN,F,가와바타,*,*,*,*,*
가와세,0,0,0,NN,F,가와세,*,*,*,*,*
가와시마,0,0,0,NN,F,가와시마,*,*,*,*,*
가우디,0,0,0,NN,F,가우디,*,*,*,*,*
가우리,0,0,0,NN,F,가우리,*,*,*,*,*
가우타마,0,0,0,NN,F,가우타마,*,*,*,*,*
가을숲사랑,0,0,0,NN,T,가을숲사랑,*,*,*,*,*
가을요정,0,0,0,NN,T,가을요정,*,*,*,*,*
가이다르,0,0,0,NN,F,가이다르,*,*,*,*,*
가이달,0,0,0,NN,T,가이달,*,*,*,*,*
가이세리크,0,0,0,NN,F,가이세리크,*,*,*,*,*
가이슬러,0,0,0,NN,F,가이슬러,*,*,*,*,*
가이우스,0,0,0,NN,F,가이우스,*,*,*,*,*
가이하,0,0,0,NN,F,가이하,*,*,*,*,*
가인휘,0,0,0,NN,F,가인휘,*,*,*,*,*
가자니가,0,0,0,NN,F,가자니가,*,*,*,*,*
가재남,0,0,0,NN,T,가재남,*,*,*,*,*
가재모,0,0,0,NN,F,가재모,*,*,*,*,*
가재창,0,0,0,NN,T,가재창,*,*,*,*,*
가즈,0,0,0,NN,F,가즈,*,*,*,*,*
가즈시게,0,0,0,NN,F,가즈시게,*,*,*,*,*
가즈아키,0,0,0,NN,F,가즈아키,*,*,*,*,*
가즈오,0,0,0,NN,F,가즈오,*,*,*,*,*
가즈히로,0,0,0,NN,F,가즈히로,*,*,*,*,*
가진,0,0,0,NN,T,가진,*,*,*,*,*
가츠나리,0,0,0,NN,F,가츠나리,*,*,*,*,*
가츠노리,0,0,0,NN,F,가츠노리,*,*,*,*,*
가쿠고로,0,0,0,NN,F,가쿠고로,*,*,*,*,*
가쿠에이,0,0,0,NN,F,가쿠에이,*,*,*,*,*
가타세,0,0,0,NN,F,가타세,*,*,*,*,*
가타이,0,0,0,NN,F,가타이,*,*,*,*,*
가토,0,0,0,NN,F,가토,*,*,*,*,*
가토우,0,0,0,NN,F,가토우,*,*,*,*,*
가트맨,0,0,0,NN,T,가트맨,*,*,*,*,*
가필드,0,0,0,NN,F,가필드,*,*,*,*,*
가휼,0,0,0,NN,T,가휼,*,*,*,*,*
간대영,0,0,0,NN,T,간대영,*,*,*,*,*
간문자,0,0,0,NN,F,간문자,*,*,*,*,*
간종욱,0,0,0,NN,T,간종욱,*,*,*,*,*
간호섭,0,0,0,NN,T,간호섭,*,*,*,*,*
갈런드,0,0,0,NN,F,갈런드,*,*,*,*,*
갈레노스,0,0,0,NN,F,갈레노스,*,*,*,*,*
갈루아,0,0,0,NN,F,갈루아,*,*,*,*,*
갈리마르,0,0,0,NN,F,갈리마르,*,*,*,*,*
갈리쿠르치,0,0,0,NN,F,갈리쿠르치,*,*,*,*,*
갈홍식,0,0,0,NN,T,갈홍식,*,*,*,*,*
감우성,0,0,0,NN,T,감우성,*,*,*,*,*
감태준,0,0,0,NN,T,감태준,*,*,*,*,*
갓파,0,0,0,NN,F,갓파,*,*,*,*,*
갓피플,0,0,0,NN,T,갓피플,*,*,*,*,*
강경남,0,0,0,NN,T,강경남,*,*,*,*,*
강경미,0,0,0,NN,F,강경미,*,*,*,*,*
강경석,0,0,0,NN,T,강경석,*,*,*,*,*
강경수,0,0,0,NN,F,강경수,*,*,*,*,*
강경식,0,0,0,NN,T,강경식,*,*,*,*,*
강경애,0,0,0,NN,F,강경애,*,*,*,*,*
강경옥,0,0,0,NN,T,강경옥,*,*,*,*,*
강경인,0,0,0,NN,T,강경인,*,*,*,*,*
강경자,0,0,0,NN,F,강경자,*,*,*,*,*
강경헌,0,0,0,NN,T,강경헌,*,*,*,*,*
강경훈,0,0,0,NN,T,강경훈,*,*,*,*,*
강경희,0,0,0,NN,F,강경희,*,*,*,*,*
강계순,0,0,0,NN,T,강계순,*,*,*,*,*
강계식,0,0,0,NN,T,강계식,*,*,*,*,*
강공석,0,0,0,NN,T,강공석,*,*,*,*,*
강관욱,0,0,0,NN,T,강관욱,*,*,*,*,*
강광,0,0,0,NN,T,강광,*,*,*,*,*
강광남,0,0,0,NN,T,강광남,*,*,*,*,*
강광원,0,0,0,NN,T,강광원,*,*,*,*,*
강국진,0,0,0,NN,T,강국진,*,*,*,*,*
