ㄴ,0,0,0,J,*,ㄴ,*,*,*,*
ㄴ들,0,0,0,J,*,ㄴ들,*,*,*,*
ㄴ즉슨,0,0,0,J,*,ㄴ즉슨,*,*,*,*
ㄹ,0,0,0,J,*,ㄹ,*,*,*,*
ㄹ더러,0,0,0,J,*,ㄹ더러,*,*,*,*
ㄹ랑,0,0,0,J,*,ㄹ랑,*,*,*,*
ㄹ랑은,0,0,0,J,*,ㄹ랑은,*,*,*,*
ㄹ로,0,0,0,J,*,ㄹ로,*,*,*,*
ㄹ로부터,0,0,0,J,*,ㄹ로부터,*,*,*,*
가,0,0,0,J,F,가,*,*,*,*
가지고,0,0,0,J,F,가지고,*,*,*,*
갖고,0,0,0,J,F,갖고,*,*,*,*
같이가,0,0,0,J,F,같이가,*,*,*,*
같이는,0,0,0,J,T,같이는,*,*,*,*
같이도,0,0,0,J,F,같이도,*,*,*,*
같이만,0,0,0,J,T,같이만,*,*,*,*
거나,0,0,0,J,F,거나,*,*,*,*
건,0,0,0,J,T,건,*,*,*,*
게,0,0,0,J,F,게,*,*,*,*
게서,0,0,0,J,F,게서,*,*,*,*
고,0,0,0,J,F,고,*,*,*,*
과는,0,0,0,J,T,과는,*,*,*,*
과도,0,0,0,J,F,과도,*,*,*,*
과를,0,0,0,J,T,과를,*,*,*,*
과의,0,0,0,J,F,과의,*,*,*,*
까지가,0,0,0,J,F,까지가,*,*,*,*
까지는,0,0,0,J,T,까지는,*,*,*,*
까지도,0,0,0,J,F,까지도,*,*,*,*
까지든지,0,0,0,J,F,까지든지,*,*,*,*
까지로,0,0,0,J,F,까지로,*,*,*,*
까지로서,0,0,0,J,F,까지로서,*,*,*,*
까지로선,0,0,0,J,T,까지로선,*,*,*,*
까지를,0,0,0,J,T,까지를,*,*,*,*
까지만도,0,0,0,J,F,까지만도,*,*,*,*
까지야,0,0,0,J,F,까지야,*,*,*,*
까지에는,0,0,0,J,T,까지에는,*,*,*,*
까지에도,0,0,0,J,F,까지에도,*,*,*,*
